python	Programming Python	2010	Lutz, Mark
snail	SSH, The Secure Shell	2005	Barrett, Daniel
alpaca	Intermediate Perl	2012	Schwartz, Randal
robin	MySQL High Availability	2014	Bell, Charles
horse	Linux in a Nutshell	2009	Siever, Ellen
donkey	Cisco IOS in a Nutshell	2005	Boney, James
oryx	Writing Word Macros	1999	Roman, Steven
rat	Learning Python		2013	Lutz, Mark
crab	Practical Statistics	2020	Gedek, Peter
flamingo Software Engineering at Google 2020 Rohan,Dominic
wolf    UX Strategy             2021    Levy, Jaime
cow	C in a Nutshell		2016	Booth, James
rhino	JavaScript: Guide	2020	Flanagan, David 
fish	Visual Basic Cookbook	2006	Craig, John

